Classifier,Accuracy,AUC_ROC,Precision,Recall,F1_Score,Matthews_Correlation
logistic_regression,0.81,0.93,0.762,0.914,0.831,0.631
decision_tree,0.985,0.986,1.0,0.971,0.986,0.971
k_nearest_neighbors,1.0,1.0,1.0,1.0,1.0,1.0
gaussian_naive_bayes,0.829,0.904,0.807,0.876,0.84,0.66
random_forest,1.0,1.0,1.0,1.0,1.0,1.0
xgboost_classifier,1.0,1.0,1.0,1.0,1.0,1.0
